Time,ERCOT_Total
2025-08-30 19:00:00,68701
2025-08-30 20:00:00,70251
2025-08-30 21:00:00,71337
2025-08-30 22:00:00,71496
2025-08-30 23:00:00,70434
2025-08-31 00:00:00,68809
2025-08-31 01:00:00,67108
2025-08-31 02:00:00,65952
2025-08-31 03:00:00,63973
2025-08-31 04:00:00,61358
2025-08-31 05:00:00,58601
2025-08-31 06:00:00,55834
2025-08-31 07:00:00,53738
2025-08-31 08:00:00,52209
2025-08-31 09:00:00,50821
2025-08-31 10:00:00,50159
2025-08-31 11:00:00,49747
2025-08-31 12:00:00,49874
2025-08-31 13:00:00,49938
2025-08-31 14:00:00,52168
2025-08-31 15:00:00,55333
2025-08-31 16:00:00,58160
2025-08-31 17:00:00,60882
2025-08-31 18:00:00,63418
2025-08-31 19:00:00,64788
2025-08-31 20:00:00,65838
2025-08-31 21:00:00,66266
2025-08-31 22:00:00,66557
2025-08-31 23:00:00,66399
2025-09-01 00:00:00,65163
2025-09-01 01:00:00,63419
2025-09-01 02:00:00,62409
2025-09-01 03:00:00,61048
2025-09-01 04:00:00,58669
2025-09-01 05:00:00,55925
2025-09-01 06:00:00,53181
2025-09-01 07:00:00,51226
2025-09-01 08:00:00,50075
2025-09-01 09:00:00,49344
2025-09-01 10:00:00,49041
2025-09-01 11:00:00,49135
2025-09-01 12:00:00,49488
2025-09-01 13:00:00,49720
2025-09-01 14:00:00,51676
2025-09-01 15:00:00,55048
2025-09-01 16:00:00,59036
2025-09-01 17:00:00,63059
2025-09-01 18:00:00,66416
2025-09-01 19:00:00,68895
2025-09-01 20:00:00,70725
2025-09-01 21:00:00,71792
2025-09-01 22:00:00,71881
2025-09-01 23:00:00,71748
2025-09-02 00:00:00,70685
2025-09-02 01:00:00,68543
2025-09-02 02:00:00,66890
2025-09-02 03:00:00,64702
2025-09-02 04:00:00,60765
2025-09-02 05:00:00,56785
2025-09-02 06:00:00,53779
2025-09-02 07:00:00,51609
2025-09-02 08:00:00,50193
2025-09-02 09:00:00,49357
2025-09-02 10:00:00,49526
2025-09-02 11:00:00,50779
2025-09-02 12:00:00,53127
2025-09-02 13:00:00,53504
2025-09-02 14:00:00,55897
2025-09-02 15:00:00,59183
2025-09-02 16:00:00,63211
2025-09-02 17:00:00,67248
2025-09-02 18:00:00,70630
2025-09-02 19:00:00,73359
2025-09-02 20:00:00,75078
2025-09-02 21:00:00,75750
2025-09-02 22:00:00,75992
2025-09-02 23:00:00,75941
2025-09-03 00:00:00,75074
2025-09-03 01:00:00,73909
2025-09-03 02:00:00,71489
2025-09-03 03:00:00,68391
2025-09-03 04:00:00,64336
2025-09-03 05:00:00,60395
2025-09-03 06:00:00,56935
2025-09-03 07:00:00,54598
2025-09-03 08:00:00,52776
2025-09-03 09:00:00,51690
2025-09-03 10:00:00,51520
2025-09-03 11:00:00,52609
2025-09-03 12:00:00,54477
2025-09-03 13:00:00,54422
2025-09-03 14:00:00,56569
2025-09-03 15:00:00,59763
2025-09-03 16:00:00,63371
2025-09-03 17:00:00,66986
2025-09-03 18:00:00,70772
2025-09-03 19:00:00,73942
2025-09-03 20:00:00,75547
2025-09-03 21:00:00,75438
2025-09-03 22:00:00,75972
2025-09-03 23:00:00,75781
2025-09-04 00:00:00,75410
2025-09-04 01:00:00,73217
2025-09-04 02:00:00,70836
2025-09-04 03:00:00,67714
2025-09-04 04:00:00,63298
2025-09-04 05:00:00,58699
2025-09-04 06:00:00,54880
2025-09-04 07:00:00,52327
2025-09-04 08:00:00,50485
2025-09-04 09:00:00,49382
2025-09-04 10:00:00,49293
2025-09-04 11:00:00,50453
2025-09-04 12:00:00,52189
2025-09-04 13:00:00,52608
2025-09-04 14:00:00,54593
2025-09-04 15:00:00,58288
2025-09-04 16:00:00,62690
2025-09-04 17:00:00,67105
2025-09-04 18:00:00,71990
2025-09-04 19:00:00,75447
2025-09-04 20:00:00,76670
2025-09-04 21:00:00,78167
2025-09-04 22:00:00,79380
2025-09-04 23:00:00,79872
2025-09-05 00:00:00,79284
2025-09-05 01:00:00,77046
2025-09-05 02:00:00,74892
2025-09-05 03:00:00,71969
2025-09-05 04:00:00,67847
2025-09-05 05:00:00,63711
2025-09-05 06:00:00,60089
2025-09-05 07:00:00,57452
2025-09-05 08:00:00,55272
2025-09-05 09:00:00,54114
2025-09-05 10:00:00,53827
2025-09-05 11:00:00,54541
2025-09-05 12:00:00,56436
2025-09-05 13:00:00,56729
2025-09-05 14:00:00,58235
2025-09-05 15:00:00,61674
2025-09-05 16:00:00,65380
2025-09-05 17:00:00,68599
2025-09-05 18:00:00,72544
2025-09-05 19:00:00,76410
2025-09-05 20:00:00,78101
2025-09-05 21:00:00,78953
2025-09-05 22:00:00,78902
2025-09-05 23:00:00,78443
2025-09-06 00:00:00,77036
2025-09-06 01:00:00,74048
2025-09-06 02:00:00,71875
2025-09-06 03:00:00,69169
2025-09-06 04:00:00,65529
2025-09-06 05:00:00,61770
2025-09-06 06:00:00,58622
2025-09-06 07:00:00,56183
2025-09-06 08:00:00,53725
2025-09-06 09:00:00,52065
2025-09-06 10:00:00,51199
2025-09-06 11:00:00,50867
2025-09-06 12:00:00,50865
2025-09-06 13:00:00,51265
2025-09-06 14:00:00,52697
2025-09-06 15:00:00,55232
2025-09-06 16:00:00,57705
2025-09-06 17:00:00,59879
2025-09-06 18:00:00,61585
2025-09-06 19:00:00,63208
2025-09-06 20:00:00,64530
2025-09-06 21:00:00,65300
2025-09-06 22:00:00,65640
2025-09-06 23:00:00,65435
2025-09-07 00:00:00,64204
2025-09-07 01:00:00,62425
2025-09-07 02:00:00,61322
2025-09-07 03:00:00,59842
2025-09-07 04:00:00,57399
2025-09-07 05:00:00,54760
2025-09-07 06:00:00,52400
2025-09-07 07:00:00,50598
2025-09-07 08:00:00,49246
2025-09-07 09:00:00,48304
2025-09-07 10:00:00,47602
2025-09-07 11:00:00,47471
2025-09-07 12:00:00,47700
2025-09-07 13:00:00,47897
2025-09-07 14:00:00,49480
2025-09-07 15:00:00,51901
2025-09-07 16:00:00,53549
2025-09-07 17:00:00,54813
2025-09-07 18:00:00,56115
2025-09-07 19:00:00,57271
2025-09-07 20:00:00,58820
2025-09-07 21:00:00,60413
2025-09-07 22:00:00,61666
2025-09-07 23:00:00,62206
2025-09-08 00:00:00,61723
2025-09-08 01:00:00,61225
2025-09-08 02:00:00,60684
2025-09-08 03:00:00,58863
2025-09-08 04:00:00,55889
2025-09-08 05:00:00,52636
2025-09-08 06:00:00,49884
2025-09-08 07:00:00,47863
2025-09-08 08:00:00,46528
2025-09-08 09:00:00,46084
2025-09-08 10:00:00,46248
2025-09-08 11:00:00,47591
2025-09-08 12:00:00,49572
2025-09-08 13:00:00,49929
2025-09-08 14:00:00,51308
2025-09-08 15:00:00,53178
2025-09-08 16:00:00,55431
2025-09-08 17:00:00,57924
2025-09-08 18:00:00,60573
2025-09-08 19:00:00,63386
2025-09-08 20:00:00,65843
2025-09-08 21:00:00,68074
2025-09-08 22:00:00,69712
2025-09-08 23:00:00,69966
2025-09-09 00:00:00,68427
2025-09-09 01:00:00,65613
2025-09-09 02:00:00,63651
2025-09-09 03:00:00,60583
2025-09-09 04:00:00,56549
2025-09-09 05:00:00,52672
2025-09-09 06:00:00,49627
2025-09-09 07:00:00,47523
2025-09-09 08:00:00,45948
2025-09-09 09:00:00,45086
2025-09-09 10:00:00,45107
2025-09-09 11:00:00,46131
2025-09-09 12:00:00,48405
2025-09-09 13:00:00,48949
2025-09-09 14:00:00,49949
2025-09-09 15:00:00,52243
2025-09-09 16:00:00,54898
2025-09-09 17:00:00,57829
2025-09-09 18:00:00,61035
2025-09-09 19:00:00,64404
2025-09-09 20:00:00,67401
2025-09-09 21:00:00,70155
2025-09-09 22:00:00,72154
2025-09-09 23:00:00,72242
2025-09-10 00:00:00,70488
2025-09-10 01:00:00,67524
2025-09-10 02:00:00,65214
2025-09-10 03:00:00,62149
2025-09-10 04:00:00,58075
2025-09-10 05:00:00,53908
2025-09-10 06:00:00,50758
2025-09-10 07:00:00,48517
2025-09-10 08:00:00,47016
2025-09-10 09:00:00,46113
2025-09-10 10:00:00,46059
2025-09-10 11:00:00,47028
2025-09-10 12:00:00,49169
2025-09-10 13:00:00,49773
2025-09-10 14:00:00,51141
2025-09-10 15:00:00,53651
2025-09-10 16:00:00,56799
2025-09-10 17:00:00,60492
2025-09-10 18:00:00,64320
2025-09-10 19:00:00,68096
2025-09-10 20:00:00,71713
2025-09-10 21:00:00,74427
2025-09-10 22:00:00,76358
2025-09-10 23:00:00,76612
2025-09-11 00:00:00,74678
2025-09-11 01:00:00,70784
2025-09-11 02:00:00,67794
2025-09-11 03:00:00,65150
2025-09-11 04:00:00,61236
2025-09-11 05:00:00,57169
2025-09-11 06:00:00,53730
2025-09-11 07:00:00,51297
2025-09-11 08:00:00,49580
2025-09-11 09:00:00,48576
2025-09-11 10:00:00,48382
2025-09-11 11:00:00,49707
2025-09-11 12:00:00,51891
2025-09-11 13:00:00,52444
2025-09-11 14:00:00,54117
2025-09-11 15:00:00,57686
2025-09-11 16:00:00,61469
2025-09-11 17:00:00,65436
2025-09-11 18:00:00,69287
2025-09-11 19:00:00,72696
2025-09-11 20:00:00,75147
2025-09-11 21:00:00,77089
2025-09-11 22:00:00,78093
2025-09-11 23:00:00,78024
2025-09-12 00:00:00,76334
2025-09-12 01:00:00,73357
2025-09-12 02:00:00,71040
2025-09-12 03:00:00,68043
2025-09-12 04:00:00,64064
2025-09-12 05:00:00,59819
2025-09-12 06:00:00,56266
2025-09-12 07:00:00,53666
2025-09-12 08:00:00,51864
2025-09-12 09:00:00,50737
2025-09-12 10:00:00,50517
2025-09-12 11:00:00,51160
2025-09-12 12:00:00,53114
2025-09-12 13:00:00,53723
2025-09-12 14:00:00,55644
2025-09-12 15:00:00,59438
2025-09-12 16:00:00,63353
2025-09-12 17:00:00,67478
2025-09-12 18:00:00,71223
2025-09-12 19:00:00,74557
2025-09-12 20:00:00,77016
2025-09-12 21:00:00,77819
2025-09-12 22:00:00,78402
2025-09-12 23:00:00,78180
2025-09-13 00:00:00,76185
2025-09-13 01:00:00,72728
2025-09-13 02:00:00,70083
2025-09-13 03:00:00,67260
2025-09-13 04:00:00,63951
2025-09-13 05:00:00,60437
2025-09-13 06:00:00,57096
2025-09-13 07:00:00,54106
2025-09-13 08:00:00,52026
2025-09-13 09:00:00,50388
2025-09-13 10:00:00,49392
2025-09-13 11:00:00,49264
2025-09-13 12:00:00,49723
2025-09-13 13:00:00,49963
2025-09-13 14:00:00,52235
2025-09-13 15:00:00,56271
2025-09-13 16:00:00,60790
2025-09-13 17:00:00,64885
2025-09-13 18:00:00,68658
2025-09-13 19:00:00,71739
2025-09-13 20:00:00,74094
2025-09-13 21:00:00,75503
2025-09-13 22:00:00,76015
2025-09-13 23:00:00,75392
2025-09-14 00:00:00,72693
2025-09-14 01:00:00,69039
2025-09-14 02:00:00,66959
2025-09-14 03:00:00,64042
2025-09-14 04:00:00,61319
2025-09-14 05:00:00,58348
2025-09-14 06:00:00,55214
2025-09-14 07:00:00,53073
2025-09-14 08:00:00,51091
2025-09-14 09:00:00,49571
2025-09-14 10:00:00,48574
2025-09-14 11:00:00,48151
2025-09-14 12:00:00,48024
2025-09-14 13:00:00,48049
2025-09-14 14:00:00,50438
2025-09-14 15:00:00,54326
2025-09-14 16:00:00,58542
2025-09-14 17:00:00,63012
2025-09-14 18:00:00,67453
2025-09-14 19:00:00,70942
2025-09-14 20:00:00,73227
2025-09-14 21:00:00,74590
2025-09-14 22:00:00,75346
2025-09-14 23:00:00,74977
2025-09-15 00:00:00,73310
2025-09-15 01:00:00,70979
2025-09-15 02:00:00,68931
2025-09-15 03:00:00,66014
2025-09-15 04:00:00,62258
2025-09-15 05:00:00,58470
2025-09-15 06:00:00,55145
2025-09-15 07:00:00,52834
2025-09-15 08:00:00,51196
2025-09-15 09:00:00,50254
2025-09-15 10:00:00,50165
2025-09-15 11:00:00,51207
2025-09-15 12:00:00,53223
2025-09-15 13:00:00,53624
2025-09-15 14:00:00,54937
2025-09-15 15:00:00,58076
2025-09-15 16:00:00,62012
2025-09-15 17:00:00,66244
2025-09-15 18:00:00,70398
2025-09-15 19:00:00,73722
2025-09-15 20:00:00,75924
2025-09-15 21:00:00,77435
2025-09-15 22:00:00,78201
2025-09-15 23:00:00,77603
2025-09-16 00:00:00,75375
2025-09-16 01:00:00,72390
2025-09-16 02:00:00,70224
2025-09-16 03:00:00,66824
2025-09-16 04:00:00,62563
2025-09-16 05:00:00,58364
2025-09-16 06:00:00,54793
2025-09-16 07:00:00,52249
2025-09-16 08:00:00,50445
2025-09-16 09:00:00,49180
2025-09-16 10:00:00,48928
2025-09-16 11:00:00,50084
2025-09-16 12:00:00,52159
2025-09-16 13:00:00,52551
2025-09-16 14:00:00,54013
2025-09-16 15:00:00,57231
2025-09-16 16:00:00,61111
2025-09-16 17:00:00,65102
2025-09-16 18:00:00,68970
2025-09-16 19:00:00,72491
2025-09-16 20:00:00,74947
2025-09-16 21:00:00,76858
2025-09-16 22:00:00,77894
2025-09-16 23:00:00,77576
2025-09-17 00:00:00,75286
2025-09-17 01:00:00,72360
2025-09-17 02:00:00,69963
2025-09-17 03:00:00,66771
2025-09-17 04:00:00,62784
2025-09-17 05:00:00,58669
2025-09-17 06:00:00,55371
2025-09-17 07:00:00,52775
2025-09-17 08:00:00,50978
2025-09-17 09:00:00,49796
2025-09-17 10:00:00,49570
2025-09-17 11:00:00,50551
2025-09-17 12:00:00,52597
2025-09-17 13:00:00,53049
2025-09-17 14:00:00,54511
2025-09-17 15:00:00,57900
2025-09-17 16:00:00,61833
2025-09-17 17:00:00,65834
2025-09-17 18:00:00,69950
2025-09-17 19:00:00,73650
2025-09-17 20:00:00,76073
2025-09-17 21:00:00,77622
2025-09-17 22:00:00,77980
2025-09-17 23:00:00,77292
2025-09-18 00:00:00,74752
2025-09-18 01:00:00,71696
2025-09-18 02:00:00,69534
2025-09-18 03:00:00,66636
2025-09-18 04:00:00,62925
2025-09-18 05:00:00,58906
2025-09-18 06:00:00,55569
2025-09-18 07:00:00,53016
2025-09-18 08:00:00,51137
2025-09-18 09:00:00,49953
2025-09-18 10:00:00,49762
2025-09-18 11:00:00,50651
2025-09-18 12:00:00,52759
2025-09-18 13:00:00,53341
2025-09-18 14:00:00,54647
2025-09-18 15:00:00,57864
2025-09-18 16:00:00,62011
2025-09-18 17:00:00,66085
2025-09-18 18:00:00,70140
2025-09-18 19:00:00,73688
2025-09-18 20:00:00,75620
2025-09-18 21:00:00,76831
2025-09-18 22:00:00,76653
2025-09-18 23:00:00,75880
2025-09-19 00:00:00,73422
2025-09-19 01:00:00,71189
2025-09-19 02:00:00,69123
2025-09-19 03:00:00,66261
2025-09-19 04:00:00,62909
2025-09-19 05:00:00,58851
2025-09-19 06:00:00,55602
2025-09-19 07:00:00,53149
2025-09-19 08:00:00,51562
2025-09-19 09:00:00,50473
2025-09-19 10:00:00,50372
2025-09-19 11:00:00,51301
2025-09-19 12:00:00,53144
2025-09-19 13:00:00,53736
2025-09-19 14:00:00,55399
2025-09-19 15:00:00,58606
2025-09-19 16:00:00,62134
2025-09-19 17:00:00,65888
2025-09-19 18:00:00,69436
2025-09-19 19:00:00,72850
2025-09-19 20:00:00,75236
2025-09-19 21:00:00,76816
2025-09-19 22:00:00,77758
2025-09-19 23:00:00,76996
2025-09-20 00:00:00,74616
2025-09-20 01:00:00,71110
2025-09-20 02:00:00,68791
2025-09-20 03:00:00,65925
2025-09-20 04:00:00,62743
2025-09-20 05:00:00,59538
2025-09-20 06:00:00,56454
2025-09-20 07:00:00,53855
2025-09-20 08:00:00,51845
2025-09-20 09:00:00,50346
2025-09-20 10:00:00,49371
2025-09-20 11:00:00,49130
2025-09-20 12:00:00,49571
2025-09-20 13:00:00,49761
2025-09-20 14:00:00,52084
2025-09-20 15:00:00,56345
2025-09-20 16:00:00,60529
2025-09-20 17:00:00,64688
2025-09-20 18:00:00,68488
2025-09-20 19:00:00,71661
2025-09-20 20:00:00,73917
2025-09-20 21:00:00,75483
2025-09-20 22:00:00,75900
2025-09-20 23:00:00,75257
2025-09-21 00:00:00,72867
2025-09-21 01:00:00,70153
2025-09-21 02:00:00,67922
2025-09-21 03:00:00,65293
2025-09-21 04:00:00,62244
2025-09-21 05:00:00,59198
2025-09-21 06:00:00,56624
2025-09-21 07:00:00,54146
2025-09-21 08:00:00,52460
2025-09-21 09:00:00,51060
2025-09-21 10:00:00,50101
2025-09-21 11:00:00,49735
2025-09-21 12:00:00,49688
2025-09-21 13:00:00,49865
2025-09-21 14:00:00,52374
2025-09-21 15:00:00,56747
2025-09-21 16:00:00,61081
2025-09-21 17:00:00,65278
2025-09-21 18:00:00,69170
2025-09-21 19:00:00,72104
2025-09-21 20:00:00,74307
2025-09-21 21:00:00,75786
2025-09-21 22:00:00,76402
2025-09-21 23:00:00,75961
2025-09-22 00:00:00,74131
2025-09-22 01:00:00,71648
2025-09-22 02:00:00,69357
2025-09-22 03:00:00,66562
2025-09-22 04:00:00,62925
2025-09-22 05:00:00,59422
2025-09-22 06:00:00,56420
2025-09-22 07:00:00,54093
2025-09-22 08:00:00,52718
2025-09-22 09:00:00,51943
2025-09-22 10:00:00,52126
2025-09-22 11:00:00,53561
2025-09-22 12:00:00,55586
2025-09-22 13:00:00,56347
2025-09-22 14:00:00,57426
2025-09-22 15:00:00,60722
2025-09-22 16:00:00,64437
2025-09-22 17:00:00,67837
2025-09-22 18:00:00,71729
2025-09-22 19:00:00,75388
2025-09-22 20:00:00,77597
2025-09-22 21:00:00,78592
2025-09-22 22:00:00,78831
2025-09-22 23:00:00,78863
2025-09-23 00:00:00,77697
2025-09-23 01:00:00,75796
2025-09-23 02:00:00,74047
2025-09-23 03:00:00,70833
2025-09-23 04:00:00,67442
2025-09-23 05:00:00,63688
2025-09-23 06:00:00,60275
2025-09-23 07:00:00,57728
2025-09-23 08:00:00,55810
2025-09-23 09:00:00,54837
2025-09-23 10:00:00,54641
2025-09-23 11:00:00,55554
2025-09-23 12:00:00,57726
2025-09-23 13:00:00,58189
2025-09-23 14:00:00,59579
2025-09-23 15:00:00,62991
2025-09-23 16:00:00,66882
2025-09-23 17:00:00,70806
2025-09-23 18:00:00,74477
2025-09-23 19:00:00,78021
2025-09-23 20:00:00,78901
2025-09-23 21:00:00,79113
2025-09-23 22:00:00,79084
2025-09-23 23:00:00,78857
2025-09-24 00:00:00,77934
2025-09-24 01:00:00,75578
2025-09-24 02:00:00,73851
2025-09-24 03:00:00,70695
2025-09-24 04:00:00,67790
2025-09-24 05:00:00,63825
2025-09-24 06:00:00,60608
2025-09-24 07:00:00,58150
2025-09-24 08:00:00,55971
2025-09-24 09:00:00,54334
2025-09-24 10:00:00,54316
2025-09-24 11:00:00,55490
2025-09-24 12:00:00,57474
2025-09-24 13:00:00,57898
2025-09-24 14:00:00,58640
2025-09-24 15:00:00,60599
2025-09-24 16:00:00,62651
2025-09-24 17:00:00,64695
2025-09-24 18:00:00,66630
2025-09-24 19:00:00,68843
2025-09-24 20:00:00,69721
2025-09-24 21:00:00,70848
2025-09-24 22:00:00,72115
2025-09-24 23:00:00,72299
2025-09-25 00:00:00,70210
2025-09-25 01:00:00,67931
2025-09-25 02:00:00,66306
2025-09-25 03:00:00,63567
2025-09-25 04:00:00,60200
2025-09-25 05:00:00,56509
2025-09-25 06:00:00,53212
2025-09-25 07:00:00,50939
2025-09-25 08:00:00,49341
2025-09-25 09:00:00,48242
2025-09-25 10:00:00,48443
2025-09-25 11:00:00,49552
2025-09-25 12:00:00,51671
2025-09-25 13:00:00,52387
2025-09-25 14:00:00,53356
2025-09-25 15:00:00,56119
2025-09-25 16:00:00,58728
2025-09-25 17:00:00,61675
2025-09-25 18:00:00,64817
2025-09-25 19:00:00,67506
2025-09-25 20:00:00,69612
2025-09-25 21:00:00,71076
2025-09-25 22:00:00,71868
2025-09-25 23:00:00,71361
2025-09-26 00:00:00,68920
2025-09-26 01:00:00,65930
2025-09-26 02:00:00,63356
2025-09-26 03:00:00,60708
2025-09-26 04:00:00,57945
2025-09-26 05:00:00,54222
2025-09-26 06:00:00,51459
2025-09-26 07:00:00,49070
2025-09-26 08:00:00,47586
2025-09-26 09:00:00,46676
2025-09-26 10:00:00,46451
2025-09-26 11:00:00,47494
2025-09-26 12:00:00,49472
2025-09-26 13:00:00,50187
2025-09-26 14:00:00,51230
2025-09-26 15:00:00,54059
2025-09-26 16:00:00,57297
2025-09-26 17:00:00,60652
2025-09-26 18:00:00,63841
2025-09-26 19:00:00,66900
2025-09-26 20:00:00,69271
2025-09-26 21:00:00,70980
2025-09-26 22:00:00,72230
2025-09-26 23:00:00,71689
2025-09-27 00:00:00,68052
2025-09-27 01:00:00,64324
2025-09-27 02:00:00,62418
2025-09-27 03:00:00,59529
2025-09-27 04:00:00,56246
2025-09-27 05:00:00,53430
2025-09-27 06:00:00,50479
2025-09-27 07:00:00,47968
2025-09-27 08:00:00,46265
2025-09-27 09:00:00,45034
2025-09-27 10:00:00,44504
2025-09-27 11:00:00,44548
2025-09-27 12:00:00,45053
2025-09-27 13:00:00,45453
2025-09-27 14:00:00,47387
2025-09-27 15:00:00,50827
2025-09-27 16:00:00,54529
2025-09-27 17:00:00,58077
2025-09-27 18:00:00,61523
2025-09-27 19:00:00,64798
2025-09-27 20:00:00,67510
2025-09-27 21:00:00,69702
2025-09-27 22:00:00,70961
2025-09-27 23:00:00,70512
2025-09-28 00:00:00,68028
2025-09-28 01:00:00,64577
2025-09-28 02:00:00,62183
2025-09-28 03:00:00,59235
2025-09-28 04:00:00,56104
2025-09-28 05:00:00,52953
2025-09-28 06:00:00,50160
2025-09-28 07:00:00,47734
2025-09-28 08:00:00,45992
2025-09-28 09:00:00,44731
2025-09-28 10:00:00,43941
2025-09-28 11:00:00,43590
2025-09-28 12:00:00,43766
2025-09-28 13:00:00,43941
2025-09-28 14:00:00,45964
2025-09-28 15:00:00,49416
2025-09-28 16:00:00,53005
2025-09-28 17:00:00,56597
2025-09-28 18:00:00,59991
2025-09-28 19:00:00,63256
2025-09-28 20:00:00,65925
2025-09-28 21:00:00,68071
2025-09-28 22:00:00,69128
2025-09-28 23:00:00,68796
2025-09-29 00:00:00,66973
2025-09-29 01:00:00,64672
2025-09-29 02:00:00,62657
2025-09-29 03:00:00,59375
2025-09-29 04:00:00,55828
2025-09-29 05:00:00,52131
2025-09-29 06:00:00,49244
2025-09-29 07:00:00,46866
2025-09-29 08:00:00,45418
2025-09-29 09:00:00,44670
2025-09-29 10:00:00,44337
2025-09-29 11:00:00,45338
2025-09-29 12:00:00,47536
2025-09-29 13:00:00,48446
2025-09-29 14:00:00,49598
2025-09-29 15:00:00,51474
2025-09-29 16:00:00,55596
2025-09-29 17:00:00,59113
2025-09-29 18:00:00,62094
2025-09-29 19:00:00,65351
2025-09-29 20:00:00,67994
2025-09-29 21:00:00,69723
2025-09-29 22:00:00,70624
2025-09-29 23:00:00,69689
2025-09-30 00:00:00,67422
2025-09-30 01:00:00,65910
2025-09-30 02:00:00,63858
2025-09-30 03:00:00,60977
2025-09-30 04:00:00,57466
2025-09-30 05:00:00,53848
2025-09-30 06:00:00,50845
2025-09-30 07:00:00,48789
2025-09-30 08:00:00,47354
2025-09-30 09:00:00,46557
2025-09-30 10:00:00,46586
2025-09-30 11:00:00,47804
2025-09-30 12:00:00,50175
2025-09-30 13:00:00,50984
2025-09-30 14:00:00,51634
2025-09-30 15:00:00,54051
2025-09-30 16:00:00,57198
2025-09-30 17:00:00,60733
2025-09-30 18:00:00,64728
2025-09-30 19:00:00,68392
2025-09-30 20:00:00,70913
2025-09-30 21:00:00,72864
2025-09-30 22:00:00,73968
2025-09-30 23:00:00,73798
